player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
225637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
121587,16.533333333333335,0.0,0.0,11.0,16.0,86.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
326032,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
36918,2.0,0.0,0.0,26.0,16.0,249.0,0.0,89.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
65972,27.883333333333333,0.0,0.0,14.0,16.0,186.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
241683,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
166449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
44559,0.5833333333333334,0.0,0.0,6.0,14.0,66.0,0.0,29.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
61463,11.5,0.0,0.0,11.0,10.0,104.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
357365,120.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
32240,26.05,0.0,0.0,12.0,14.0,156.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
30513,11.016666666666667,0.0,0.0,16.0,14.0,127.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
314761,56.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
149502,0.5,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
213510,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62647,1.15,0.0,0.0,14.0,18.0,111.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
336592,23.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
380020,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
304307,109.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
307602,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
306305,81.01666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
164183,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
112288,0.5,0.0,0.0,13.0,15.0,116.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
144976,1.5,0.0,0.0,9.0,16.0,118.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
57695,8.0,0.0,0.0,14.0,3.0,154.0,0.0,72.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
68808,27.05,0.0,0.0,8.0,11.0,97.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
320542,140.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
375444,17.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
169254,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
212951,30.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
155278,1.5,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
147138,56.016666666666666,0.0,0.0,20.0,18.0,148.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,1,1,1
382903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
14979,7.383333333333334,0.0,0.0,15.0,10.0,144.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
387471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
155148,1.5,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
377646,38.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
114246,0.5,0.0,0.0,14.0,16.0,151.0,0.0,66.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
193865,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
375992,6.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
315382,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
371353,1.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
59033,2.3666666666666667,0.0,0.0,18.0,16.0,141.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
270952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
150698,7.066666666666666,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
183066,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
27296,11.816666666666666,0.0,0.0,15.0,15.0,135.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280556,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
283302,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
225484,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
189870,3.316666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
249681,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
295092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
278894,4.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
226293,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
292931,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
101209,0.0,0.0,0.0,17.0,14.0,149.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
390756,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
62207,1.5166666666666666,0.0,0.0,6.0,16.0,80.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
289697,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82852,8.833333333333334,0.0,0.0,6.0,14.0,81.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
313512,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23046,1.5,0.0,0.0,9.0,14.0,126.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
168911,6.616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
312591,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
67234,0.5,0.0,0.0,5.0,14.0,67.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
301948,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
173933,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
298037,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
19619,2.783333333333333,0.0,0.0,11.0,19.0,88.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
15032,22.033333333333335,0.0,0.0,18.0,14.0,148.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
153460,0.5,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
58021,4.0,0.0,0.0,5.0,16.0,93.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
303324,35.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
372572,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82188,38.583333333333336,0.0,0.0,9.0,11.0,111.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
294286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
37676,2.0,0.0,0.0,13.0,18.0,100.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
202940,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
216709,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
297837,28.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
366763,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
350663,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
233896,9.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122464,0.7,0.0,0.0,19.0,19.0,129.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
97447,11.5,0.0,0.0,11.0,14.0,161.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
278705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
243346,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
377950,6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
308399,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
278661,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122071,20.916666666666668,0.0,0.0,14.0,23.0,119.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
101268,3.6,0.0,0.0,28.0,18.0,196.0,0.0,66.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
68806,22.8,0.0,0.0,18.0,10.0,196.0,0.0,85.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
242603,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
198525,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
269526,44.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
303420,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
294467,57.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
75274,1.0,0.0,0.0,16.0,17.0,153.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
175812,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
396133,35.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
191510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
111943,0.4666666666666667,0.0,0.0,15.0,17.0,111.0,0.0,40.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
41719,1.5,0.0,0.0,15.0,14.0,144.0,0.0,65.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
259160,25.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
40849,13.5,0.0,0.0,11.0,16.0,118.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
184302,36.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
129597,0.21666666666666667,0.0,0.0,5.0,13.0,60.0,0.0,25.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
27244,0.6333333333333333,0.0,0.0,19.0,18.0,158.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
334300,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362195,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
117739,1.0,0.0,0.0,12.0,17.0,122.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
316832,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
330250,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
369084,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
124307,6.016666666666667,0.0,0.0,23.0,15.0,172.0,0.0,76.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
139476,1.0,0.0,0.0,13.0,16.0,149.0,0.0,55.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
5214,0.0,0.0,0.0,5.0,8.5,1553.0,0.0,40.0,17.0,80452.0,0,1,1,0,0,0,1,0,0,0
94024,0.0,0.0,0.0,17.0,14.0,112.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
40797,0.7666666666666667,0.0,0.0,14.0,17.0,170.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
88263,14.916666666666666,0.0,0.0,21.0,24.0,119.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
136567,20.8,0.0,0.0,15.0,14.0,127.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
261411,21.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
4362,4.5,0.0,0.0,7.5,4.0,5990.0,0.0,63.0,10.0,5543.0,0,0,1,0,0,0,1,0,0,0
316953,10.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
84044,33.03333333333333,0.0,0.0,24.0,11.0,126.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
103256,37.8,0.0,0.0,20.0,13.0,167.0,0.0,70.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
135771,8.15,0.0,0.0,8.0,14.0,102.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
404939,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
121455,3.5166666666666666,0.0,0.0,16.0,12.0,136.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
250158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
353107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126264,24.516666666666666,0.0,0.0,18.0,9.0,195.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
341206,1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
379339,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
178027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266216,59.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90412,17.033333333333335,0.0,0.0,13.0,23.0,99.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
284436,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
195900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
57376,36.56666666666667,0.0,0.0,17.0,16.0,171.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
276557,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
200996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
279552,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
361114,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
65218,33.06666666666667,0.0,0.0,15.0,18.0,129.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
264042,20.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
120221,0.5,0.0,0.0,12.0,14.0,116.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
250168,2.433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
1729,5.5,0.0,0.0,7.0,9.0,30432.0,0.0,43.0,20.0,12318.0,0,0,1,0,0,0,1,0,0,0
97698,5.5,0.0,0.0,9.0,15.0,103.0,0.0,38.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
12153,33.56666666666667,0.0,0.0,3.5,10.0,6437.5,0.0,33.0,10.0,5987.0,0,1,1,0,0,0,1,0,0,0
7719,1.0,0.0,0.0,10.5,9.5,11789.5,0.0,47.0,21.0,2043.0,0,1,1,0,0,0,1,0,0,0
342295,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
256694,29.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
245022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
79377,5.2,0.0,0.0,4.0,13.0,103.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
35107,2.0,0.0,0.0,14.0,17.0,146.0,0.0,47.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
332177,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29145,77.45,0.0,0.0,20.0,21.0,152.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
328704,478.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
297533,2.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
192964,45.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
94299,0.65,0.0,0.0,23.0,13.0,168.0,0.0,71.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
280341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
211570,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266642,18.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
167298,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
356247,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66862,4.5,0.0,0.0,12.0,16.0,177.0,0.0,68.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
174248,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90157,2.0,0.0,0.0,17.0,21.0,101.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
122577,3.7333333333333334,0.0,0.0,9.0,12.0,105.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
152613,50.46666666666667,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
315549,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
227272,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
123048,0.35,0.0,0.0,15.0,14.0,195.0,0.0,78.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
5009,2.5166666666666666,0.0,0.0,5.0,6.0,3105.0,0.0,36.0,28.0,127000.0,0,1,1,0,0,0,1,0,0,0
244563,11.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
329185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
341473,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
270438,56.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347712,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
378682,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276878,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
183832,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
126466,0.4,0.0,0.0,12.0,13.0,81.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
211802,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29970,17.533333333333335,0.0,0.0,31.0,27.0,192.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
34855,1.5,0.0,0.0,18.0,13.0,149.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
69290,1.6666666666666667,0.0,0.0,26.0,16.0,188.0,0.0,83.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
183242,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
4946,41.9,0.0,0.0,12.5,9.0,17217.0,0.0,71.0,1.0,6072.0,0,1,1,0,0,0,1,0,0,0
181462,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
215784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
384161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
251382,88.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
311017,20.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
66936,1.2166666666666666,0.0,0.0,18.0,10.0,135.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
192680,8.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
364112,25.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
75729,7.0,0.0,0.0,8.0,18.0,60.0,0.0,23.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
269279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
232773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
29728,1.0,0.0,0.0,11.0,16.0,101.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
359750,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
162391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
391239,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401590,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
